# hades 2025-01-07 10:00
#
# GNU/Linux 6.13.6-1-default #1 SMP PREEMPT_DYNAMIC Mon Mar 10 08:49:24 UTC 2025 (495d82a) x86_64 openSUSE Tumbleweed
# Intel Core i5-1335U (AVX2-VNNI) (12 threads, 2 performance cores, 8 efficient cores), 12MB cache
# 32 GB RAM
# gcc 14.2.1
# Python 3.11.11 [gcc] OpenBLAS 0.3.29
# R version 4.4.3 (2025-02-28) Rblas
#
# Python modules:
#                numba 0.61.2
#               cython 3.1.2
#                numpy 2.2.6
#                scipy 1.15.3
#              sklearn 1.7.0
#               mlpack 4.6.1
#              hdbscan 0.8.40
#         fast_hdbscan 0.2.2* (because numba)
#                 rpy2 3.6.1
#
# R packages (via rpy2):
#               mlpack 4.6.2*
#
#
# * - compiled with -O3 -march=native
method,elapsed,Δdist,Σdist,Δidx,n,d,M,s,nthreads,trial,seed,time,host
quitefast_kdtree_single,0.009905338287353516,0.0,282.91892323272407,0,8192,2,1,norm,1,1,123,1751360271,hades
quitefast_kdtree_dual,0.00813150405883789,0.0,282.91892323272407,0,8192,2,1,norm,1,1,123,1751360271,hades
quitefast_brute,0.07578659057617188,0.0,282.91892323272407,0,8192,2,1,norm,1,1,123,1751360271,hades
mlpack,0.040100812911987305,0.0,282.91892323272407,0,8192,2,1,norm,1,1,123,1751360271,hades
fasthdbscan_kdtree,0.07454371452331543,0.0,282.91892323272407,0,8192,2,1,norm,1,1,123,1751360271,hades
hdbscan_kdtree,0.036370038986206055,0.0,282.91892323272407,0,8192,2,1,norm,1,1,123,1751360272,hades
r_mlpack,0.0320892333984375,0.0,282.91892323272407,0,8192,2,1,norm,1,1,123,1751360272,hades
r_quitefast_default,0.008786201477050781,0.0,282.91892323272407,0,8192,2,1,norm,1,1,123,1751360272,hades
quitefast_kdtree_single,0.010102033615112305,0.0,282.91892323272407,0,8192,2,1,norm,1,2,123,1751360272,hades
quitefast_kdtree_dual,0.00823521614074707,0.0,282.91892323272407,0,8192,2,1,norm,1,2,123,1751360272,hades
quitefast_brute,0.07493185997009277,0.0,282.91892323272407,0,8192,2,1,norm,1,2,123,1751360272,hades
mlpack,0.03942155838012695,0.0,282.91892323272407,0,8192,2,1,norm,1,2,123,1751360272,hades
fasthdbscan_kdtree,0.07538580894470215,0.0,282.91892323272407,0,8192,2,1,norm,1,2,123,1751360272,hades
hdbscan_kdtree,0.036774635314941406,0.0,282.91892323272407,0,8192,2,1,norm,1,2,123,1751360272,hades
r_mlpack,0.029456615447998047,0.0,282.91892323272407,0,8192,2,1,norm,1,2,123,1751360272,hades
r_quitefast_default,0.008766651153564453,0.0,282.91892323272407,0,8192,2,1,norm,1,2,123,1751360272,hades
quitefast_kdtree_single,0.009596824645996094,0.0,282.91892323272407,0,8192,2,1,norm,1,3,123,1751360272,hades
quitefast_kdtree_dual,0.00809931755065918,0.0,282.91892323272407,0,8192,2,1,norm,1,3,123,1751360272,hades
quitefast_brute,0.07469296455383301,0.0,282.91892323272407,0,8192,2,1,norm,1,3,123,1751360272,hades
mlpack,0.03841280937194824,0.0,282.91892323272407,0,8192,2,1,norm,1,3,123,1751360272,hades
fasthdbscan_kdtree,0.06921100616455078,0.0,282.91892323272407,0,8192,2,1,norm,1,3,123,1751360272,hades
hdbscan_kdtree,0.036431074142456055,0.0,282.91892323272407,0,8192,2,1,norm,1,3,123,1751360272,hades
r_mlpack,0.02904987335205078,0.0,282.91892323272407,0,8192,2,1,norm,1,3,123,1751360272,hades
r_quitefast_default,0.008845806121826172,0.0,282.91892323272407,0,8192,2,1,norm,1,3,123,1751360272,hades
